
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.554,,Surface,8,Image 1,1,0,
6.222,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
3686.98,,Surface,8,Image 1,1,3,
4995.76,,Surface,8,Image 1,1,4,
3786.45,,Surface,8,Image 1,1,5,
13.37,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
5013.63,,Surface,8,Image 1,1,8,
5526.65,,Surface,8,Image 1,1,9,
8.128,,Surface,8,Image 1,1,10,
16.54,,Surface,8,Image 1,1,11,
4929.18,,Surface,8,Image 1,1,12,
6.852,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
5.84,,Surface,8,Image 1,1,15,
8.274,,Surface,8,Image 1,1,16,
20.652,,Surface,8,Image 1,1,17,
8435.4,,Surface,8,Image 1,1,18,
5243.39,,Surface,8,Image 1,1,19,
