
Intensity Mean Ch=9 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
12.1189,,Surface,9,Image 1,1,0,
0,,Surface,9,Image 1,1,1,
229.584,,Surface,9,Image 1,1,2,
41.5549,,Surface,9,Image 1,1,3,
26.6991,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
8.83027,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
3.4671,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
23.2265,,Surface,9,Image 1,1,12,
48.6409,,Surface,9,Image 1,1,13,
210.73,,Surface,9,Image 1,1,14,
57.3707,,Surface,9,Image 1,1,15,
0,,Surface,9,Image 1,1,16,
8.66642,,Surface,9,Image 1,1,17,
13.5725,,Surface,9,Image 1,1,18,
0.10386,,Surface,9,Image 1,1,19,
