
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
8.65,,Surface,7,Image 1,1,0,
4.938,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
3499.33,,Surface,7,Image 1,1,3,
5117.23,,Surface,7,Image 1,1,4,
4173.52,,Surface,7,Image 1,1,5,
0,,Surface,7,Image 1,1,6,
0,,Surface,7,Image 1,1,7,
5108.6,,Surface,7,Image 1,1,8,
5214.41,,Surface,7,Image 1,1,9,
10.142,,Surface,7,Image 1,1,10,
18.084,,Surface,7,Image 1,1,11,
4474.91,,Surface,7,Image 1,1,12,
3.673,,Surface,7,Image 1,1,13,
2.39062,,Surface,7,Image 1,1,14,
5.84,,Surface,7,Image 1,1,15,
8.274,,Surface,7,Image 1,1,16,
21.956,,Surface,7,Image 1,1,17,
7998.74,,Surface,7,Image 1,1,18,
5120.02,,Surface,7,Image 1,1,19,
