
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6234.53,,Surface,4,Image 1,1,0,
5863.5,,Surface,4,Image 1,1,1,
5786.01,,Surface,4,Image 1,1,2,
7851.02,,Surface,4,Image 1,1,3,
6119.38,,Surface,4,Image 1,1,4,
6237.9,,Surface,4,Image 1,1,5,
5736.65,,Surface,4,Image 1,1,6,
6122.9,,Surface,4,Image 1,1,7,
6697.44,,Surface,4,Image 1,1,8,
8164.16,,Surface,4,Image 1,1,9,
6100.8,,Surface,4,Image 1,1,10,
6702.14,,Surface,4,Image 1,1,11,
8368.67,,Surface,4,Image 1,1,12,
5763.34,,Surface,4,Image 1,1,13,
8042.18,,Surface,4,Image 1,1,14,
5559.5,,Surface,4,Image 1,1,15,
6465.51,,Surface,4,Image 1,1,16,
5830.82,,Surface,4,Image 1,1,17,
9562.01,,Surface,4,Image 1,1,18,
7587.79,,Surface,4,Image 1,1,19,
