
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1488.98,,Surface,1,Image 1,1,0,
1547.42,,Surface,1,Image 1,1,1,
1733.6,,Surface,1,Image 1,1,2,
2018.52,,Surface,1,Image 1,1,3,
2086,,Surface,1,Image 1,1,4,
2060.16,,Surface,1,Image 1,1,5,
1667.63,,Surface,1,Image 1,1,6,
1844.34,,Surface,1,Image 1,1,7,
1969.28,,Surface,1,Image 1,1,8,
1572.6,,Surface,1,Image 1,1,9,
1728.28,,Surface,1,Image 1,1,10,
1946.28,,Surface,1,Image 1,1,11,
2096.98,,Surface,1,Image 1,1,12,
1734.32,,Surface,1,Image 1,1,13,
2055.09,,Surface,1,Image 1,1,14,
1636.06,,Surface,1,Image 1,1,15,
1668.16,,Surface,1,Image 1,1,16,
1848.47,,Surface,1,Image 1,1,17,
1776.64,,Surface,1,Image 1,1,18,
1817.57,,Surface,1,Image 1,1,19,
