
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1013.66,,Surface,2,Image 1,1,0,
892.76,,Surface,2,Image 1,1,1,
1187.21,,Surface,2,Image 1,1,2,
967.64,,Surface,2,Image 1,1,3,
1037.14,,Surface,2,Image 1,1,4,
932.246,,Surface,2,Image 1,1,5,
976.6,,Surface,2,Image 1,1,6,
1079.24,,Surface,2,Image 1,1,7,
845,,Surface,2,Image 1,1,8,
962.656,,Surface,2,Image 1,1,9,
839.4,,Surface,2,Image 1,1,10,
916,,Surface,2,Image 1,1,11,
973.744,,Surface,2,Image 1,1,12,
1123.94,,Surface,2,Image 1,1,13,
1040.19,,Surface,2,Image 1,1,14,
1033.28,,Surface,2,Image 1,1,15,
963.198,,Surface,2,Image 1,1,16,
1058.1,,Surface,2,Image 1,1,17,
779.32,,Surface,2,Image 1,1,18,
835.528,,Surface,2,Image 1,1,19,
