
Intensity Sum Ch=9 Img=1
 ==================== 
Intensity Sum,Unit,Category,Channel,Image,Time,ID,
742940,,Surface,9,Image 1,1,0,
0,,Surface,9,Image 1,1,1,
8.12198e+06,,Surface,9,Image 1,1,2,
4.37278e+07,,Surface,9,Image 1,1,3,
2.75377e+06,,Surface,9,Image 1,1,4,
0,,Surface,9,Image 1,1,5,
0,,Surface,9,Image 1,1,6,
835149,,Surface,9,Image 1,1,7,
0,,Surface,9,Image 1,1,8,
297352,,Surface,9,Image 1,1,9,
0,,Surface,9,Image 1,1,10,
0,,Surface,9,Image 1,1,11,
2.30479e+07,,Surface,9,Image 1,1,12,
2.03494e+06,,Surface,9,Image 1,1,13,
3.21576e+08,,Surface,9,Image 1,1,14,
2.68988e+06,,Surface,9,Image 1,1,15,
0,,Surface,9,Image 1,1,16,
483855,,Surface,9,Image 1,1,17,
584527,,Surface,9,Image 1,1,18,
42653,,Surface,9,Image 1,1,19,
