
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2445.85,,Surface,1,Image 1,1,0,
2135.36,,Surface,1,Image 1,1,1,
2538.1,,Surface,1,Image 1,1,2,
2413.67,,Surface,1,Image 1,1,3,
3025.93,,Surface,1,Image 1,1,4,
2463.12,,Surface,1,Image 1,1,5,
2366.71,,Surface,1,Image 1,1,6,
1611.62,,Surface,1,Image 1,1,7,
2570.74,,Surface,1,Image 1,1,8,
2223.41,,Surface,1,Image 1,1,9,
2224.86,,Surface,1,Image 1,1,10,
2641.06,,Surface,1,Image 1,1,11,
1898.4,,Surface,1,Image 1,1,12,
2344.92,,Surface,1,Image 1,1,13,
2302.55,,Surface,1,Image 1,1,14,
1838.96,,Surface,1,Image 1,1,15,
