
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1092.88,,Surface,2,Image 1,1,0,
1215.62,,Surface,2,Image 1,1,1,
1157.6,,Surface,2,Image 1,1,2,
1246.74,,Surface,2,Image 1,1,3,
1692.33,,Surface,2,Image 1,1,4,
1217.92,,Surface,2,Image 1,1,5,
1423.77,,Surface,2,Image 1,1,6,
893.864,,Surface,2,Image 1,1,7,
1486.11,,Surface,2,Image 1,1,8,
1057,,Surface,2,Image 1,1,9,
1260.19,,Surface,2,Image 1,1,10,
1316.98,,Surface,2,Image 1,1,11,
856.44,,Surface,2,Image 1,1,12,
1297.3,,Surface,2,Image 1,1,13,
1864.04,,Surface,2,Image 1,1,14,
1010.01,,Surface,2,Image 1,1,15,
