
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
75.1679,um,Surface,Image 1,1,2,
85.4963,um,Surface,Image 1,1,3,
67.5602,um,Surface,Image 1,1,4,
108.623,um,Surface,Image 1,1,5,
115.203,um,Surface,Image 1,1,6,
75.5883,um,Surface,Image 1,1,7,
88.6171,um,Surface,Image 1,1,8,
111.142,um,Surface,Image 1,1,9,
9.1004,um,Surface,Image 1,1,10,
0,um,Surface,Image 1,1,11,
18.4554,um,Surface,Image 1,1,12,
9.43688,um,Surface,Image 1,1,13,
57.1036,um,Surface,Image 1,1,14,
0,um,Surface,Image 1,1,15,
