
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
59018,,Surface,1,Image 1,1,0,
64467,,Surface,1,Image 1,1,1,
59340,,Surface,1,Image 1,1,2,
57297,,Surface,1,Image 1,1,3,
65535,,Surface,1,Image 1,1,4,
56064,,Surface,1,Image 1,1,5,
65535,,Surface,1,Image 1,1,6,
58137,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
43413,,Surface,1,Image 1,1,9,
58882,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
54109,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
65535,,Surface,1,Image 1,1,14,
44208,,Surface,1,Image 1,1,15,
