
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.184,,Surface,6,Image 1,1,0,
4.284,,Surface,6,Image 1,1,1,
1.834,,Surface,6,Image 1,1,2,
414.344,,Surface,6,Image 1,1,3,
1012.99,,Surface,6,Image 1,1,4,
2.578,,Surface,6,Image 1,1,5,
4.61,,Surface,6,Image 1,1,6,
5.972,,Surface,6,Image 1,1,7,
9.588,,Surface,6,Image 1,1,8,
460.416,,Surface,6,Image 1,1,9,
338.178,,Surface,6,Image 1,1,10,
6.292,,Surface,6,Image 1,1,11,
1.856,,Surface,6,Image 1,1,12,
730.8,,Surface,6,Image 1,1,13,
3.824,,Surface,6,Image 1,1,14,
1.442,,Surface,6,Image 1,1,15,
