
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
39118,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
22281,,Surface,8,Image 1,1,3,
32299,,Surface,8,Image 1,1,4,
0,,Surface,8,Image 1,1,5,
28184,,Surface,8,Image 1,1,6,
14444,,Surface,8,Image 1,1,7,
52576,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
13382,,Surface,8,Image 1,1,10,
18072,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
34759,,Surface,8,Image 1,1,13,
28412,,Surface,8,Image 1,1,14,
0,,Surface,8,Image 1,1,15,
