
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6.897,,Surface,7,Image 1,1,0,
14.572,,Surface,7,Image 1,1,1,
3.9785,,Surface,7,Image 1,1,2,
12.8765,,Surface,7,Image 1,1,3,
9.944,,Surface,7,Image 1,1,4,
6.093,,Surface,7,Image 1,1,5,
14.41,,Surface,7,Image 1,1,6,
5.348,,Surface,7,Image 1,1,7,
29.6,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
5.777,,Surface,7,Image 1,1,10,
14.408,,Surface,7,Image 1,1,11,
5.226,,Surface,7,Image 1,1,12,
13.882,,Surface,7,Image 1,1,13,
12.458,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
