
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
8216,,Surface,2,Image 1,1,0,
36169,,Surface,2,Image 1,1,1,
6083,,Surface,2,Image 1,1,2,
8393,,Surface,2,Image 1,1,3,
12546,,Surface,2,Image 1,1,4,
12715,,Surface,2,Image 1,1,5,
15582,,Surface,2,Image 1,1,6,
18187,,Surface,2,Image 1,1,7,
36113,,Surface,2,Image 1,1,8,
5371,,Surface,2,Image 1,1,9,
8267,,Surface,2,Image 1,1,10,
17447,,Surface,2,Image 1,1,11,
16885,,Surface,2,Image 1,1,12,
9265,,Surface,2,Image 1,1,13,
12422,,Surface,2,Image 1,1,14,
7579,,Surface,2,Image 1,1,15,
