
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3924.07,,Surface,3,Image 1,1,0,
3556.27,,Surface,3,Image 1,1,1,
4825.05,,Surface,3,Image 1,1,2,
5397.62,,Surface,3,Image 1,1,3,
5738.72,,Surface,3,Image 1,1,4,
4086.61,,Surface,3,Image 1,1,5,
4841.76,,Surface,3,Image 1,1,6,
3718.8,,Surface,3,Image 1,1,7,
4494.06,,Surface,3,Image 1,1,8,
5615.08,,Surface,3,Image 1,1,9,
5375.33,,Surface,3,Image 1,1,10,
4579.89,,Surface,3,Image 1,1,11,
3373.98,,Surface,3,Image 1,1,12,
5819.19,,Surface,3,Image 1,1,13,
4205.56,,Surface,3,Image 1,1,14,
3494.19,,Surface,3,Image 1,1,15,
