
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
18629,,Surface,7,Image 1,1,0,
35134,,Surface,7,Image 1,1,1,
10901,,Surface,7,Image 1,1,2,
31566,,Surface,7,Image 1,1,3,
34369,,Surface,7,Image 1,1,4,
23577,,Surface,7,Image 1,1,5,
56456,,Surface,7,Image 1,1,6,
16640,,Surface,7,Image 1,1,7,
61915,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
15402,,Surface,7,Image 1,1,10,
33613,,Surface,7,Image 1,1,11,
12461,,Surface,7,Image 1,1,12,
36313,,Surface,7,Image 1,1,13,
30051,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
