
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
52784,,Surface,5,Image 1,1,0,
64467,,Surface,5,Image 1,1,1,
53501,,Surface,5,Image 1,1,2,
57297,,Surface,5,Image 1,1,3,
65535,,Surface,5,Image 1,1,4,
50798,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
56743,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
43413,,Surface,5,Image 1,1,9,
58413,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
44255,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
65535,,Surface,5,Image 1,1,14,
44208,,Surface,5,Image 1,1,15,
