
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
25.4815,,Surface,5,Image 1,1,0,
19.696,,Surface,5,Image 1,1,1,
22.128,,Surface,5,Image 1,1,2,
469.916,,Surface,5,Image 1,1,3,
1369.65,,Surface,5,Image 1,1,4,
17.424,,Surface,5,Image 1,1,5,
19.808,,Surface,5,Image 1,1,6,
17.488,,Surface,5,Image 1,1,7,
19.568,,Surface,5,Image 1,1,8,
715.82,,Surface,5,Image 1,1,9,
254.696,,Surface,5,Image 1,1,10,
30.664,,Surface,5,Image 1,1,11,
11.172,,Surface,5,Image 1,1,12,
1063.64,,Surface,5,Image 1,1,13,
19.336,,Surface,5,Image 1,1,14,
14.992,,Surface,5,Image 1,1,15,
