
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
11156.4,,Surface,4,Image 1,1,0,
12103.7,,Surface,4,Image 1,1,1,
10727.1,,Surface,4,Image 1,1,2,
11570,,Surface,4,Image 1,1,3,
10226.3,,Surface,4,Image 1,1,4,
11801.1,,Surface,4,Image 1,1,5,
11509.7,,Surface,4,Image 1,1,6,
10888.1,,Surface,4,Image 1,1,7,
11777.8,,Surface,4,Image 1,1,8,
11320.9,,Surface,4,Image 1,1,9,
11107.2,,Surface,4,Image 1,1,10,
11338.9,,Surface,4,Image 1,1,11,
10702.4,,Surface,4,Image 1,1,12,
10810.2,,Surface,4,Image 1,1,13,
9083.42,,Surface,4,Image 1,1,14,
12887.7,,Surface,4,Image 1,1,15,
