
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
14013,,Surface,4,Image 1,1,0,
15421.1,,Surface,4,Image 1,1,1,
10498.3,,Surface,4,Image 1,1,2,
12424.5,,Surface,4,Image 1,1,3,
14212.1,,Surface,4,Image 1,1,4,
9869.4,,Surface,4,Image 1,1,5,
14687.1,,Surface,4,Image 1,1,6,
12974.9,,Surface,4,Image 1,1,7,
10331.1,,Surface,4,Image 1,1,8,
11102.8,,Surface,4,Image 1,1,9,
12486.5,,Surface,4,Image 1,1,10,
15772.3,,Surface,4,Image 1,1,11,
11801.9,,Surface,4,Image 1,1,12,
10548.1,,Surface,4,Image 1,1,13,
16890.8,,Surface,4,Image 1,1,14,
