
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
65535,,Surface,3,Image 1,1,1,
28251,,Surface,3,Image 1,1,2,
33272,,Surface,3,Image 1,1,3,
31259,,Surface,3,Image 1,1,4,
32510,,Surface,3,Image 1,1,5,
38217,,Surface,3,Image 1,1,6,
46997,,Surface,3,Image 1,1,7,
64291,,Surface,3,Image 1,1,8,
46108,,Surface,3,Image 1,1,9,
23767,,Surface,3,Image 1,1,10,
46645,,Surface,3,Image 1,1,11,
34214,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
27311,,Surface,3,Image 1,1,14,
