
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
34188,,Surface,8,Image 1,1,0,
65535,,Surface,8,Image 1,1,1,
19989,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
13059,,Surface,8,Image 1,1,5,
24662,,Surface,8,Image 1,1,6,
17057,,Surface,8,Image 1,1,7,
22594,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
19734,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
50878,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
