
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
49048,,Surface,7,Image 1,1,0,
61767,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
10665,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
22924,,Surface,7,Image 1,1,6,
12269,,Surface,7,Image 1,1,7,
31056,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
27750,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
41074,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
