
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9.055,,Surface,8,Image 1,1,0,
31.824,,Surface,8,Image 1,1,1,
5.1495,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
4.244,,Surface,8,Image 1,1,5,
11.75,,Surface,8,Image 1,1,6,
6.397,,Surface,8,Image 1,1,7,
10.266,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
5.095,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
42.7734,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
