
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
21227,,Surface,6,Image 1,1,0,
65535,,Surface,6,Image 1,1,1,
4776,,Surface,6,Image 1,1,2,
6914,,Surface,6,Image 1,1,3,
4665,,Surface,6,Image 1,1,4,
4799,,Surface,6,Image 1,1,5,
7430,,Surface,6,Image 1,1,6,
6191,,Surface,6,Image 1,1,7,
10656,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
3607,,Surface,6,Image 1,1,10,
14824,,Surface,6,Image 1,1,11,
6570,,Surface,6,Image 1,1,12,
25775,,Surface,6,Image 1,1,13,
4471,,Surface,6,Image 1,1,14,
