
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
2.05283,,Surface,Surfaces 2,1,3,
0,,Surface,Surfaces 2,1,4,
0,,Surface,Surfaces 2,1,5,
0,,Surface,Surfaces 2,1,6,
0,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
2.19316,,Surface,Surfaces 2,1,9,
2.91148,,Surface,Surfaces 2,1,10,
0,,Surface,Surfaces 2,1,11,
0.0602205,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
1.36359,,Surface,Surfaces 2,1,14,
