
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10.144,,Surface,6,Image 1,1,0,
19.864,,Surface,6,Image 1,1,1,
1.585,,Surface,6,Image 1,1,2,
2.356,,Surface,6,Image 1,1,3,
2.133,,Surface,6,Image 1,1,4,
1.7045,,Surface,6,Image 1,1,5,
2.872,,Surface,6,Image 1,1,6,
1.949,,Surface,6,Image 1,1,7,
3.026,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
1.4105,,Surface,6,Image 1,1,10,
5.78,,Surface,6,Image 1,1,11,
1.702,,Surface,6,Image 1,1,12,
18.0469,,Surface,6,Image 1,1,13,
1.9085,,Surface,6,Image 1,1,14,
