
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
27662,,Surface,4,Image 1,1,2,
52795,,Surface,4,Image 1,1,3,
51430,,Surface,4,Image 1,1,4,
28703,,Surface,4,Image 1,1,5,
63378,,Surface,4,Image 1,1,6,
57755,,Surface,4,Image 1,1,7,
40541,,Surface,4,Image 1,1,8,
27962,,Surface,4,Image 1,1,9,
45753,,Surface,4,Image 1,1,10,
62309,,Surface,4,Image 1,1,11,
56368,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
52187,,Surface,4,Image 1,1,14,
