
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1653.35,,Surface,5,Image 1,1,0,
536.6,,Surface,5,Image 1,1,1,
18.8,,Surface,5,Image 1,1,2,
21.992,,Surface,5,Image 1,1,3,
1088,,Surface,5,Image 1,1,4,
0,,Surface,5,Image 1,1,5,
15.968,,Surface,5,Image 1,1,6,
1664.88,,Surface,5,Image 1,1,7,
16.504,,Surface,5,Image 1,1,8,
0.476074,,Surface,5,Image 1,1,9,
14.328,,Surface,5,Image 1,1,10,
1451.58,,Surface,5,Image 1,1,11,
2276.23,,Surface,5,Image 1,1,12,
172.75,,Surface,5,Image 1,1,13,
1025.77,,Surface,5,Image 1,1,14,
