
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
65535,,Surface,5,Image 1,1,2,
44751,,Surface,5,Image 1,1,3,
34059,,Surface,5,Image 1,1,4,
33993,,Surface,5,Image 1,1,5,
51360,,Surface,5,Image 1,1,6,
61051,,Surface,5,Image 1,1,7,
65535,,Surface,5,Image 1,1,8,
8114,,Surface,5,Image 1,1,9,
34980,,Surface,5,Image 1,1,10,
63709,,Surface,5,Image 1,1,11,
58340,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
49030,,Surface,5,Image 1,1,14,
