
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5311.2,,Surface,3,Image 1,1,0,
4609.76,,Surface,3,Image 1,1,1,
3246.26,,Surface,3,Image 1,1,2,
3124.1,,Surface,3,Image 1,1,3,
5337.54,,Surface,3,Image 1,1,4,
3385.4,,Surface,3,Image 1,1,5,
3892.52,,Surface,3,Image 1,1,6,
4961.3,,Surface,3,Image 1,1,7,
3580.01,,Surface,3,Image 1,1,8,
3972.81,,Surface,3,Image 1,1,9,
3776.14,,Surface,3,Image 1,1,10,
5048.75,,Surface,3,Image 1,1,11,
6674.2,,Surface,3,Image 1,1,12,
3701.55,,Surface,3,Image 1,1,13,
4857.09,,Surface,3,Image 1,1,14,
