
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1537.24,,Surface,2,Image 1,1,0,
1468.12,,Surface,2,Image 1,1,1,
1504.25,,Surface,2,Image 1,1,2,
1200.04,,Surface,2,Image 1,1,3,
1106.62,,Surface,2,Image 1,1,4,
1696.14,,Surface,2,Image 1,1,5,
1348.44,,Surface,2,Image 1,1,6,
1443.95,,Surface,2,Image 1,1,7,
1616.47,,Surface,2,Image 1,1,8,
1629.12,,Surface,2,Image 1,1,9,
1123.26,,Surface,2,Image 1,1,10,
1281,,Surface,2,Image 1,1,11,
1509.9,,Surface,2,Image 1,1,12,
1886.73,,Surface,2,Image 1,1,13,
1169.37,,Surface,2,Image 1,1,14,
