
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2659.84,,Surface,1,Image 1,1,0,
2461.72,,Surface,1,Image 1,1,1,
2171.24,,Surface,1,Image 1,1,2,
2119.38,,Surface,1,Image 1,1,3,
1958,,Surface,1,Image 1,1,4,
2205.98,,Surface,1,Image 1,1,5,
2003.6,,Surface,1,Image 1,1,6,
3323.84,,Surface,1,Image 1,1,7,
2088.58,,Surface,1,Image 1,1,8,
2008.93,,Surface,1,Image 1,1,9,
1611.59,,Surface,1,Image 1,1,10,
2757.21,,Surface,1,Image 1,1,11,
2660.52,,Surface,1,Image 1,1,12,
2350.34,,Surface,1,Image 1,1,13,
2148.14,,Surface,1,Image 1,1,14,
