
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
65535,,Surface,1,Image 1,1,2,
49828,,Surface,1,Image 1,1,3,
43801,,Surface,1,Image 1,1,4,
54432,,Surface,1,Image 1,1,5,
53001,,Surface,1,Image 1,1,6,
61560,,Surface,1,Image 1,1,7,
65535,,Surface,1,Image 1,1,8,
21101,,Surface,1,Image 1,1,9,
34980,,Surface,1,Image 1,1,10,
63709,,Surface,1,Image 1,1,11,
58340,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
49030,,Surface,1,Image 1,1,14,
