
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
21.316,,Surface,7,Image 1,1,0,
26.924,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
0,,Surface,7,Image 1,1,3,
4.627,,Surface,7,Image 1,1,4,
0,,Surface,7,Image 1,1,5,
8.512,,Surface,7,Image 1,1,6,
3.8205,,Surface,7,Image 1,1,7,
10.6825,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
9.596,,Surface,7,Image 1,1,11,
0,,Surface,7,Image 1,1,12,
18.1084,,Surface,7,Image 1,1,13,
0,,Surface,7,Image 1,1,14,
