
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.136002,,Surface,6,Image 1,1,0,
2.784,,Surface,6,Image 1,1,1,
1.757,,Surface,6,Image 1,1,2,
388.57,,Surface,6,Image 1,1,3,
552.78,,Surface,6,Image 1,1,4,
2.19592,,Surface,6,Image 1,1,5,
1.326,,Surface,6,Image 1,1,6,
1.82202,,Surface,6,Image 1,1,7,
495.012,,Surface,6,Image 1,1,8,
0,,Surface,6,Image 1,1,9,
2.448,,Surface,6,Image 1,1,10,
537.66,,Surface,6,Image 1,1,11,
2.164,,Surface,6,Image 1,1,12,
3.512,,Surface,6,Image 1,1,13,
2.134,,Surface,6,Image 1,1,14,
722.722,,Surface,6,Image 1,1,15,
2.041,,Surface,6,Image 1,1,16,
3.632,,Surface,6,Image 1,1,17,
2.569,,Surface,6,Image 1,1,18,
1.88013,,Surface,6,Image 1,1,19,
458.829,,Surface,6,Image 1,1,20,
