
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1033.74,,Surface,2,Image 1,1,0,
867.168,,Surface,2,Image 1,1,1,
1339.93,,Surface,2,Image 1,1,2,
1177.46,,Surface,2,Image 1,1,3,
878.232,,Surface,2,Image 1,1,4,
1280.56,,Surface,2,Image 1,1,5,
1036.86,,Surface,2,Image 1,1,6,
1064.38,,Surface,2,Image 1,1,7,
1150.56,,Surface,2,Image 1,1,8,
1284.7,,Surface,2,Image 1,1,9,
1148.52,,Surface,2,Image 1,1,10,
1157.51,,Surface,2,Image 1,1,11,
1034.38,,Surface,2,Image 1,1,12,
1388.3,,Surface,2,Image 1,1,13,
1249.88,,Surface,2,Image 1,1,14,
1025.44,,Surface,2,Image 1,1,15,
1213.54,,Surface,2,Image 1,1,16,
1092.4,,Surface,2,Image 1,1,17,
1004.76,,Surface,2,Image 1,1,18,
1150.04,,Surface,2,Image 1,1,19,
1226.8,,Surface,2,Image 1,1,20,
