
Shortest Distance to Surfaces Surfaces=Surfaces 2
 ==================== 
Shortest Distance to Surfaces,Unit,Category,Surfaces,Time,ID,
0.110499,,Surface,Surfaces 2,1,0,
0,,Surface,Surfaces 2,1,1,
0,,Surface,Surfaces 2,1,2,
0,,Surface,Surfaces 2,1,3,
0.085046,,Surface,Surfaces 2,1,4,
0,,Surface,Surfaces 2,1,5,
2.89407,,Surface,Surfaces 2,1,6,
1.98236,,Surface,Surfaces 2,1,7,
0,,Surface,Surfaces 2,1,8,
0,,Surface,Surfaces 2,1,9,
0.443695,,Surface,Surfaces 2,1,10,
3.91815,,Surface,Surfaces 2,1,11,
2.19794,,Surface,Surfaces 2,1,12,
0,,Surface,Surfaces 2,1,13,
1.12099,,Surface,Surfaces 2,1,14,
0,,Surface,Surfaces 2,1,15,
0,,Surface,Surfaces 2,1,16,
0,,Surface,Surfaces 2,1,17,
0,,Surface,Surfaces 2,1,18,
0.633226,,Surface,Surfaces 2,1,19,
0,,Surface,Surfaces 2,1,20,
