
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
16349,,Surface,8,Image 1,1,1,
11622,,Surface,8,Image 1,1,2,
21313,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
19757,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
45092,,Surface,8,Image 1,1,8,
20779,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
11106,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
8172,,Surface,8,Image 1,1,15,
14229,,Surface,8,Image 1,1,16,
20436,,Surface,8,Image 1,1,17,
21668,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
27815,,Surface,8,Image 1,1,20,
