
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
5.906,,Surface,8,Image 1,1,1,
3.7595,,Surface,8,Image 1,1,2,
8.249,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
5.086,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
0,,Surface,8,Image 1,1,7,
14.456,,Surface,8,Image 1,1,8,
7.402,,Surface,8,Image 1,1,9,
0,,Surface,8,Image 1,1,10,
0,,Surface,8,Image 1,1,11,
0,,Surface,8,Image 1,1,12,
3.9545,,Surface,8,Image 1,1,13,
0,,Surface,8,Image 1,1,14,
3.1365,,Surface,8,Image 1,1,15,
6.93,,Surface,8,Image 1,1,16,
9.985,,Surface,8,Image 1,1,17,
6.192,,Surface,8,Image 1,1,18,
0,,Surface,8,Image 1,1,19,
14.0534,,Surface,8,Image 1,1,20,
