
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
52843,,Surface,7,Image 1,1,0,
44405,,Surface,7,Image 1,1,1,
33329,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
65535,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
32988,,Surface,7,Image 1,1,6,
47688,,Surface,7,Image 1,1,7,
65535,,Surface,7,Image 1,1,8,
65535,,Surface,7,Image 1,1,9,
65535,,Surface,7,Image 1,1,10,
44739,,Surface,7,Image 1,1,11,
60990,,Surface,7,Image 1,1,12,
65535,,Surface,7,Image 1,1,13,
29090,,Surface,7,Image 1,1,14,
65456,,Surface,7,Image 1,1,15,
22683,,Surface,7,Image 1,1,16,
65535,,Surface,7,Image 1,1,17,
65535,,Surface,7,Image 1,1,18,
19214,,Surface,7,Image 1,1,19,
65535,,Surface,7,Image 1,1,20,
