
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
3395.15,,Surface,3,Image 1,1,0,
1958.35,,Surface,3,Image 1,1,1,
2562.79,,Surface,3,Image 1,1,2,
3667.58,,Surface,3,Image 1,1,3,
4576.02,,Surface,3,Image 1,1,4,
2600,,Surface,3,Image 1,1,5,
2071.72,,Surface,3,Image 1,1,6,
2219.24,,Surface,3,Image 1,1,7,
3808.68,,Surface,3,Image 1,1,8,
2389.77,,Surface,3,Image 1,1,9,
3323.2,,Surface,3,Image 1,1,10,
3780.59,,Surface,3,Image 1,1,11,
3106.12,,Surface,3,Image 1,1,12,
3556.62,,Surface,3,Image 1,1,13,
2219.44,,Surface,3,Image 1,1,14,
6448.36,,Surface,3,Image 1,1,15,
2215.08,,Surface,3,Image 1,1,16,
3508.88,,Surface,3,Image 1,1,17,
2729.2,,Surface,3,Image 1,1,18,
2085.14,,Surface,3,Image 1,1,19,
3627.68,,Surface,3,Image 1,1,20,
