
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
52843,,Surface,4,Image 1,1,0,
53201,,Surface,4,Image 1,1,1,
33329,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
56020,,Surface,4,Image 1,1,6,
47688,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
65535,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
44739,,Surface,4,Image 1,1,11,
60990,,Surface,4,Image 1,1,12,
65535,,Surface,4,Image 1,1,13,
31052,,Surface,4,Image 1,1,14,
65456,,Surface,4,Image 1,1,15,
23991,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
22676,,Surface,4,Image 1,1,19,
65535,,Surface,4,Image 1,1,20,
