
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
28722,,Surface,5,Image 1,1,0,
7540,,Surface,5,Image 1,1,1,
11449,,Surface,5,Image 1,1,2,
55415,,Surface,5,Image 1,1,3,
44935,,Surface,5,Image 1,1,4,
58976,,Surface,5,Image 1,1,5,
13557,,Surface,5,Image 1,1,6,
14793,,Surface,5,Image 1,1,7,
40274,,Surface,5,Image 1,1,8,
51867,,Surface,5,Image 1,1,9,
47176,,Surface,5,Image 1,1,10,
38304,,Surface,5,Image 1,1,11,
22530,,Surface,5,Image 1,1,12,
15694,,Surface,5,Image 1,1,13,
9786,,Surface,5,Image 1,1,14,
32174,,Surface,5,Image 1,1,15,
37446,,Surface,5,Image 1,1,16,
44424,,Surface,5,Image 1,1,17,
39269,,Surface,5,Image 1,1,18,
13710,,Surface,5,Image 1,1,19,
65535,,Surface,5,Image 1,1,20,
