
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
4996,,Surface,2,Image 1,1,0,
17094,,Surface,2,Image 1,1,1,
12805,,Surface,2,Image 1,1,2,
10884,,Surface,2,Image 1,1,3,
6014,,Surface,2,Image 1,1,4,
8021,,Surface,2,Image 1,1,5,
4134,,Surface,2,Image 1,1,6,
5516,,Surface,2,Image 1,1,7,
25420,,Surface,2,Image 1,1,8,
22123,,Surface,2,Image 1,1,9,
9380,,Surface,2,Image 1,1,10,
7383,,Surface,2,Image 1,1,11,
6112,,Surface,2,Image 1,1,12,
8261,,Surface,2,Image 1,1,13,
5075,,Surface,2,Image 1,1,14,
6565,,Surface,2,Image 1,1,15,
11306,,Surface,2,Image 1,1,16,
14184,,Surface,2,Image 1,1,17,
9686,,Surface,2,Image 1,1,18,
5329,,Surface,2,Image 1,1,19,
20214,,Surface,2,Image 1,1,20,
