
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
25157,,Surface,3,Image 1,1,0,
25052,,Surface,3,Image 1,1,1,
38384,,Surface,3,Image 1,1,2,
59477,,Surface,3,Image 1,1,3,
34065,,Surface,3,Image 1,1,4,
60120,,Surface,3,Image 1,1,5,
37101,,Surface,3,Image 1,1,6,
25018,,Surface,3,Image 1,1,7,
26954,,Surface,3,Image 1,1,8,
51589,,Surface,3,Image 1,1,9,
50789,,Surface,3,Image 1,1,10,
53501,,Surface,3,Image 1,1,11,
33135,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
32974,,Surface,3,Image 1,1,14,
45689,,Surface,3,Image 1,1,15,
41607,,Surface,3,Image 1,1,16,
50076,,Surface,3,Image 1,1,17,
60056,,Surface,3,Image 1,1,18,
33384,,Surface,3,Image 1,1,19,
65535,,Surface,3,Image 1,1,20,
