
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
5,,Surface,7,Image 1,1,0,
11.104,,Surface,7,Image 1,1,1,
12.266,,Surface,7,Image 1,1,2,
5626.65,,Surface,7,Image 1,1,3,
7847.18,,Surface,7,Image 1,1,4,
16.9438,,Surface,7,Image 1,1,5,
13.282,,Surface,7,Image 1,1,6,
18.296,,Surface,7,Image 1,1,7,
6693,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
31.476,,Surface,7,Image 1,1,10,
5601.29,,Surface,7,Image 1,1,11,
18.576,,Surface,7,Image 1,1,12,
21.484,,Surface,7,Image 1,1,13,
10.982,,Surface,7,Image 1,1,14,
7875.42,,Surface,7,Image 1,1,15,
8.564,,Surface,7,Image 1,1,16,
29.016,,Surface,7,Image 1,1,17,
30.488,,Surface,7,Image 1,1,18,
2.67212,,Surface,7,Image 1,1,19,
5460.08,,Surface,7,Image 1,1,20,
