
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
10.6797,,Surface,5,Image 1,1,0,
3.556,,Surface,5,Image 1,1,1,
5.124,,Surface,5,Image 1,1,2,
458.432,,Surface,5,Image 1,1,3,
1156.99,,Surface,5,Image 1,1,4,
13.696,,Surface,5,Image 1,1,5,
3.758,,Surface,5,Image 1,1,6,
3.73975,,Surface,5,Image 1,1,7,
735.412,,Surface,5,Image 1,1,8,
0,,Surface,5,Image 1,1,9,
22.784,,Surface,5,Image 1,1,10,
701.568,,Surface,5,Image 1,1,11,
7.24,,Surface,5,Image 1,1,12,
4.932,,Surface,5,Image 1,1,13,
2.645,,Surface,5,Image 1,1,14,
2156.38,,Surface,5,Image 1,1,15,
11.32,,Surface,5,Image 1,1,16,
16.464,,Surface,5,Image 1,1,17,
13.92,,Surface,5,Image 1,1,18,
0,,Surface,5,Image 1,1,19,
670.391,,Surface,5,Image 1,1,20,
