
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
6499.37,,Surface,4,Image 1,1,0,
5695.18,,Surface,4,Image 1,1,1,
5672.14,,Surface,4,Image 1,1,2,
4915.41,,Surface,4,Image 1,1,3,
7471.5,,Surface,4,Image 1,1,4,
5148,,Surface,4,Image 1,1,5,
5263.34,,Surface,4,Image 1,1,6,
5259.04,,Surface,4,Image 1,1,7,
5468.39,,Surface,4,Image 1,1,8,
4748.56,,Surface,4,Image 1,1,9,
5281.55,,Surface,4,Image 1,1,10,
5264.48,,Surface,4,Image 1,1,11,
5045.66,,Surface,4,Image 1,1,12,
5161.54,,Surface,4,Image 1,1,13,
5434.3,,Surface,4,Image 1,1,14,
5978.36,,Surface,4,Image 1,1,15,
5949.31,,Surface,4,Image 1,1,16,
6184.62,,Surface,4,Image 1,1,17,
6613.96,,Surface,4,Image 1,1,18,
5436.68,,Surface,4,Image 1,1,19,
5203.33,,Surface,4,Image 1,1,20,
