
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20745,,Surface,6,Image 1,1,0,
13388,,Surface,6,Image 1,1,1,
4632,,Surface,6,Image 1,1,2,
52661,,Surface,6,Image 1,1,3,
15311,,Surface,6,Image 1,1,4,
7683,,Surface,6,Image 1,1,5,
4401,,Surface,6,Image 1,1,6,
17115,,Surface,6,Image 1,1,7,
27483,,Surface,6,Image 1,1,8,
4520,,Surface,6,Image 1,1,9,
5407,,Surface,6,Image 1,1,10,
5624,,Surface,6,Image 1,1,11,
6742,,Surface,6,Image 1,1,12,
4111,,Surface,6,Image 1,1,13,
4868,,Surface,6,Image 1,1,14,
4094,,Surface,6,Image 1,1,15,
6684,,Surface,6,Image 1,1,16,
8375,,Surface,6,Image 1,1,17,
4962,,Surface,6,Image 1,1,18,
5279,,Surface,6,Image 1,1,19,
3591,,Surface,6,Image 1,1,20,
