
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2091.76,,Surface,3,Image 1,1,0,
1405.44,,Surface,3,Image 1,1,1,
3188,,Surface,3,Image 1,1,2,
1392.74,,Surface,3,Image 1,1,3,
2391.23,,Surface,3,Image 1,1,4,
1612.65,,Surface,3,Image 1,1,5,
1424.84,,Surface,3,Image 1,1,6,
1284.54,,Surface,3,Image 1,1,7,
2186.35,,Surface,3,Image 1,1,8,
1399.64,,Surface,3,Image 1,1,9,
1415.7,,Surface,3,Image 1,1,10,
1477.22,,Surface,3,Image 1,1,11,
1282.08,,Surface,3,Image 1,1,12,
1391.1,,Surface,3,Image 1,1,13,
1335.43,,Surface,3,Image 1,1,14,
1445.47,,Surface,3,Image 1,1,15,
1658.98,,Surface,3,Image 1,1,16,
1886.03,,Surface,3,Image 1,1,17,
3140.44,,Surface,3,Image 1,1,18,
1656.73,,Surface,3,Image 1,1,19,
1311.83,,Surface,3,Image 1,1,20,
