
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46651,,Surface,1,Image 1,1,0,
32859,,Surface,1,Image 1,1,1,
28792,,Surface,1,Image 1,1,2,
43888,,Surface,1,Image 1,1,3,
37125,,Surface,1,Image 1,1,4,
37761,,Surface,1,Image 1,1,5,
12005,,Surface,1,Image 1,1,6,
16960,,Surface,1,Image 1,1,7,
45778,,Surface,1,Image 1,1,8,
16740,,Surface,1,Image 1,1,9,
29988,,Surface,1,Image 1,1,10,
17769,,Surface,1,Image 1,1,11,
35792,,Surface,1,Image 1,1,12,
23649,,Surface,1,Image 1,1,13,
25721,,Surface,1,Image 1,1,14,
35428,,Surface,1,Image 1,1,15,
45726,,Surface,1,Image 1,1,16,
53575,,Surface,1,Image 1,1,17,
41561,,Surface,1,Image 1,1,18,
24688,,Surface,1,Image 1,1,19,
10978,,Surface,1,Image 1,1,20,
