
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
886.211,,Surface,2,Image 1,1,0,
944.208,,Surface,2,Image 1,1,1,
614.44,,Surface,2,Image 1,1,2,
1009.23,,Surface,2,Image 1,1,3,
700.52,,Surface,2,Image 1,1,4,
946.496,,Surface,2,Image 1,1,5,
1031.22,,Surface,2,Image 1,1,6,
1078.03,,Surface,2,Image 1,1,7,
1024.56,,Surface,2,Image 1,1,8,
967.816,,Surface,2,Image 1,1,9,
1023.93,,Surface,2,Image 1,1,10,
1009.14,,Surface,2,Image 1,1,11,
983.28,,Surface,2,Image 1,1,12,
904.464,,Surface,2,Image 1,1,13,
996.048,,Surface,2,Image 1,1,14,
792.36,,Surface,2,Image 1,1,15,
904.376,,Surface,2,Image 1,1,16,
894.82,,Surface,2,Image 1,1,17,
786.016,,Surface,2,Image 1,1,18,
817.522,,Surface,2,Image 1,1,19,
818.032,,Surface,2,Image 1,1,20,
