
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
20745,,Surface,2,Image 1,1,0,
14343,,Surface,2,Image 1,1,1,
4632,,Surface,2,Image 1,1,2,
52661,,Surface,2,Image 1,1,3,
15311,,Surface,2,Image 1,1,4,
11193,,Surface,2,Image 1,1,5,
5582,,Surface,2,Image 1,1,6,
23766,,Surface,2,Image 1,1,7,
27483,,Surface,2,Image 1,1,8,
4520,,Surface,2,Image 1,1,9,
5407,,Surface,2,Image 1,1,10,
5624,,Surface,2,Image 1,1,11,
27711,,Surface,2,Image 1,1,12,
4111,,Surface,2,Image 1,1,13,
8424,,Surface,2,Image 1,1,14,
4094,,Surface,2,Image 1,1,15,
21196,,Surface,2,Image 1,1,16,
8375,,Surface,2,Image 1,1,17,
4962,,Surface,2,Image 1,1,18,
6805,,Surface,2,Image 1,1,19,
3775,,Surface,2,Image 1,1,20,
