
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
26122,,Surface,4,Image 1,1,1,
46951,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
59295,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
20823,,Surface,4,Image 1,1,6,
17239,,Surface,4,Image 1,1,7,
65535,,Surface,4,Image 1,1,8,
19083,,Surface,4,Image 1,1,9,
21765,,Surface,4,Image 1,1,10,
24791,,Surface,4,Image 1,1,11,
33988,,Surface,4,Image 1,1,12,
23497,,Surface,4,Image 1,1,13,
21927,,Surface,4,Image 1,1,14,
64354,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
54268,,Surface,4,Image 1,1,18,
29615,,Surface,4,Image 1,1,19,
15670,,Surface,4,Image 1,1,20,
