
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2169.89,,Surface,1,Image 1,1,0,
1670.72,,Surface,1,Image 1,1,1,
1547.78,,Surface,1,Image 1,1,2,
2051.59,,Surface,1,Image 1,1,3,
1477.44,,Surface,1,Image 1,1,4,
2020.4,,Surface,1,Image 1,1,5,
1682.79,,Surface,1,Image 1,1,6,
2082.33,,Surface,1,Image 1,1,7,
2591.26,,Surface,1,Image 1,1,8,
1954.68,,Surface,1,Image 1,1,9,
1861.53,,Surface,1,Image 1,1,10,
1777,,Surface,1,Image 1,1,11,
1977.16,,Surface,1,Image 1,1,12,
1709.74,,Surface,1,Image 1,1,13,
1910.36,,Surface,1,Image 1,1,14,
1647.76,,Surface,1,Image 1,1,15,
2004.14,,Surface,1,Image 1,1,16,
2236.52,,Surface,1,Image 1,1,17,
2307.5,,Surface,1,Image 1,1,18,
1688.09,,Surface,1,Image 1,1,19,
1424.46,,Surface,1,Image 1,1,20,
