
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
19881,,Surface,7,Image 1,1,0,
17523,,Surface,7,Image 1,1,1,
0,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
17122,,Surface,7,Image 1,1,4,
16129,,Surface,7,Image 1,1,5,
6805,,Surface,7,Image 1,1,6,
14344,,Surface,7,Image 1,1,7,
49521,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
26038,,Surface,7,Image 1,1,12,
0,,Surface,7,Image 1,1,13,
10327,,Surface,7,Image 1,1,14,
0,,Surface,7,Image 1,1,15,
11622,,Surface,7,Image 1,1,16,
19864,,Surface,7,Image 1,1,17,
0,,Surface,7,Image 1,1,18,
11242,,Surface,7,Image 1,1,19,
0,,Surface,7,Image 1,1,20,
