
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
607.979,,Surface,6,Image 1,1,0,
0,,Surface,6,Image 1,1,1,
546.36,,Surface,6,Image 1,1,2,
31.9785,,Surface,6,Image 1,1,3,
550.44,,Surface,6,Image 1,1,4,
161.01,,Surface,6,Image 1,1,5,
2.036,,Surface,6,Image 1,1,6,
0,,Surface,6,Image 1,1,7,
734.64,,Surface,6,Image 1,1,8,
1.922,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
1.576,,Surface,6,Image 1,1,11,
3.34,,Surface,6,Image 1,1,12,
1.67,,Surface,6,Image 1,1,13,
2.40002,,Surface,6,Image 1,1,14,
1.126,,Surface,6,Image 1,1,15,
207.212,,Surface,6,Image 1,1,16,
542.515,,Surface,6,Image 1,1,17,
700.32,,Surface,6,Image 1,1,18,
270.118,,Surface,6,Image 1,1,19,
1.302,,Surface,6,Image 1,1,20,
