
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,ID,
4,,Surface,2,Image 1,1,0,
9,,Surface,2,Image 1,1,1,
12,,Surface,2,Image 1,1,2,
10,,Surface,2,Image 1,1,3,
16,,Surface,2,Image 1,1,4,
7,,Surface,2,Image 1,1,5,
45,,Surface,2,Image 1,1,6,
43,,Surface,2,Image 1,1,7,
0,,Surface,2,Image 1,1,8,
42,,Surface,2,Image 1,1,9,
20,,Surface,2,Image 1,1,10,
50,,Surface,2,Image 1,1,11,
1,,Surface,2,Image 1,1,12,
9,,Surface,2,Image 1,1,13,
26,,Surface,2,Image 1,1,14,
21,,Surface,2,Image 1,1,15,
0,,Surface,2,Image 1,1,16,
0,,Surface,2,Image 1,1,17,
30,,Surface,2,Image 1,1,18,
25,,Surface,2,Image 1,1,19,
26,,Surface,2,Image 1,1,20,
