
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
46651,,Surface,5,Image 1,1,0,
32859,,Surface,5,Image 1,1,1,
28792,,Surface,5,Image 1,1,2,
38348,,Surface,5,Image 1,1,3,
37125,,Surface,5,Image 1,1,4,
37761,,Surface,5,Image 1,1,5,
12005,,Surface,5,Image 1,1,6,
14562,,Surface,5,Image 1,1,7,
45778,,Surface,5,Image 1,1,8,
14180,,Surface,5,Image 1,1,9,
23945,,Surface,5,Image 1,1,10,
17206,,Surface,5,Image 1,1,11,
35792,,Surface,5,Image 1,1,12,
14242,,Surface,5,Image 1,1,13,
16465,,Surface,5,Image 1,1,14,
20512,,Surface,5,Image 1,1,15,
45726,,Surface,5,Image 1,1,16,
53575,,Surface,5,Image 1,1,17,
41561,,Surface,5,Image 1,1,18,
17102,,Surface,5,Image 1,1,19,
10978,,Surface,5,Image 1,1,20,
