
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.581,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
5.8025,,Surface,7,Image 1,1,2,
19.904,,Surface,7,Image 1,1,3,
9.725,,Surface,7,Image 1,1,4,
2.604,,Surface,7,Image 1,1,5,
8.947,,Surface,7,Image 1,1,6,
16.236,,Surface,7,Image 1,1,7,
18.276,,Surface,7,Image 1,1,8,
0,,Surface,7,Image 1,1,9,
1.9455,,Surface,7,Image 1,1,10,
6.766,,Surface,7,Image 1,1,11,
4.797,,Surface,7,Image 1,1,12,
3.981,,Surface,7,Image 1,1,13,
12.32,,Surface,7,Image 1,1,14,
3.402,,Surface,7,Image 1,1,15,
0,,Surface,7,Image 1,1,16,
3.974,,Surface,7,Image 1,1,17,
4.254,,Surface,7,Image 1,1,18,
2.686,,Surface,7,Image 1,1,19,
2.924,,Surface,7,Image 1,1,20,
