
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
4966.56,um^3,Surface,1,0,
1207,um^3,Surface,1,1,
3082.25,um^3,Surface,1,2,
3561.99,um^3,Surface,1,3,
3802.68,um^3,Surface,1,4,
1243.37,um^3,Surface,1,5,
19480.1,um^3,Surface,1,6,
32793.7,um^3,Surface,1,7,
8850.22,um^3,Surface,1,8,
1661.1,um^3,Surface,1,9,
2689.61,um^3,Surface,1,10,
10427.2,um^3,Surface,1,11,
6035.4,um^3,Surface,1,12,
7828.87,um^3,Surface,1,13,
5520.49,um^3,Surface,1,14,
1280.09,um^3,Surface,1,15,
1519.84,um^3,Surface,1,16,
31768.5,um^3,Surface,1,17,
17248.6,um^3,Surface,1,18,
1330.6,um^3,Surface,1,19,
19350.1,um^3,Surface,1,20,
