
Intensity Mean Ch=8 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,ID,
0.141995,,Surface,8,Image 1,1,0,
12.2479,,Surface,8,Image 1,1,1,
69.5287,,Surface,8,Image 1,1,2,
151.969,,Surface,8,Image 1,1,3,
0,,Surface,8,Image 1,1,4,
41.2115,,Surface,8,Image 1,1,5,
115.876,,Surface,8,Image 1,1,6,
52.9133,,Surface,8,Image 1,1,7,
7.74499,,Surface,8,Image 1,1,8,
0,,Surface,8,Image 1,1,9,
103.769,,Surface,8,Image 1,1,10,
96.8279,,Surface,8,Image 1,1,11,
12.7354,,Surface,8,Image 1,1,12,
19.2219,,Surface,8,Image 1,1,13,
150.677,,Surface,8,Image 1,1,14,
1388.5,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
0,,Surface,8,Image 1,1,17,
17.0221,,Surface,8,Image 1,1,18,
219.612,,Surface,8,Image 1,1,19,
2.69129,,Surface,8,Image 1,1,20,
